configNo,mazeSize,totalCells,__init__(),__init__() count,addVertex(),addVertex() count,addVertices(),addVertices() count,addEdge(),addEdge() count,updateWall(),updateWall() count,removeEdge(),removeEdge() count,hasVertex(),hasVertex() count,hasEdge(),hasEdge() count,getWallStatus(),getWallStatus() count,neighbours(),neighbours() count
1,5x5,25,0,1,0.000001,45,0.00001,5,0.000002,60,0.000005,28,null,0,null,0,0.000002,28,0.000003,60,0.000001,30
2,25x25,625,0,1,0.000001,725,0.00014,5,0.000002,1300,0.000005,628,null,0,null,0,0.000002,628,0.000003,1300,0.000001,1213
3,40x30,1200,0,1,0.000001,1340,0.00033,5,0.000002,2470,0.000005,1203,null,0,null,0,0.000002,1203,0.000003,2470,0.000001,2374
4,30x40,1200,0,1,0.000001,1340,0.0003,5,0.000002,2470,0.000005,1203,null,0,null,0,0.000002,1203,0.000003,2470,0.000001,2386
5,50x50,2500,0,1,0.000001,2700,0.0005,5,0.000002,5100,0.000005,2503,null,0,null,0,0.000002,2503,0.000003,5100,0.000001,4988
6,75x75,5625,0,1,0.000001,5925,0.0011,5,0.000002,11400,0.000005,5628,null,0,null,0,0.000002,5628,0.000003,11400,0.000001,11222
7,100x100,10000,0,1,0.000001,10400,0.002,5,0.000002,20200,0.000005,10003,null,0,null,0,0.000002,10003,0.000003,20200,0.000001,19968
